ID,English,German,French,Indonesian,Italian,Japanese,Chinese Simplified,Chinese Traditional,Czech,Danish,Greek,Korean,Netherlands,Norwege,Polish,Portugese,Spanish
1200000028,Abi-albon,Abi-Albon,Abi-Albôn,ABI-ALBON,Abi-Albon,アビ･アルボン,亚比亚本,亞比亞本,ABI-ALBON,ABI-ALBON,ΑΒΙ‐ΑΛΒΩΝ,아비-알본,ABI-ALBON,ABI-ALBON,ABI-ALBON,Abi-Albom,ABÍ-ALBÓN
1200000029,Abiasaph,Abiasaph,Abiasaph,ABIASAF,Abiasaf,アビアサフ,亚比亚撒,亞比亞撒,ABIASAF,ABIASAF,ΑΒΙΑΣΑΦ,아비아삽,ABIASAF,ABIASAF,ABIASAF,Abiasafe,ABIASAF
1200000030,Abiathar,Abjathar,Abiathar,ABIATAR,Abiatar,アビヤタル,亚比亚他,亞比亞他,ABJATAR,EBJATAR,ΑΒΙΑΘΑΡ,아비아달,ABJATHAR,ABJATAR,ABIATAR,Abiatar,ABIATAR
1200000031,Abib,Abib,Abib,ABIB,Abib,アビブ,亚笔月,亞筆月,ABIB,ABIB,ΑΒΙΒ,아빕월,ABIB,ABIB,ABIB,Abibe,ABIB
1200000032,Abida,Abida,Abida,ABIDA,Abida,アビダ,亚比达,亞比達,ABIDA,ABIDA,ΑΒΙΔΑ,아비다,ABIDA,ABIDA,ABIDA,Abida,ABIDÁ
1200000033,Abidan,Abidan,Abidân,ABIDAN,Abidan,アビダン,亚比旦,亞比旦,ABIDAN,ABIDAN,ΑΒΙΔΑΝ,아비단,ABIDAN,ABIDAN,ABIDAN,Abidã,ABIDÁN
1200000034,Abiel,Abiel,Abiël,ABIEL,Abiel,アビエル,亚别,亞别,ABIEL,ABIEL,ΑΒΙΗΛ,아비엘,ABIËL,ABIEL,ABIEL,Abiel,ABIEL
1200000035,Abi-ezer,Abieser,Abiézer,ABI-EZER,Abiezer,アビ･エゼル,亚比以谢,亞比以謝,ABI-EZER,ABI’EZER,ΑΒΙ‐ΕΖΕΡ,아비-에셀,ABIËZER,ABIESER,ABIEZER,Abiezer,ABÍ-ÉZER
1200000036,Abi-ezrite,Abiesriter,Abiézerite,"ABI-EZER, KETURUNAN",Abiezerita,アビ･エゼル人,亚比以谢人,亞比以謝人,ABI-EZROVEC,ABIEZRIT,ΑΒΙΕΖΕΡΙΤΗΣ,아비-에셀 사람,ABIËZRIET,ABIESRITT,ABIEZERYTA,Abiezrita,ABÍ-EZRITA
1200000037,Abigail,Abigail,Abigaïl,ABIGAIL,Abigail,アビガイル,亚比该,亞比該,ABIGAIL,ABIGAJIL,ΑΒΙΓΑΙΑ,아비가일,ABIGAÏL,ABIGAJIL,ABIGAIL,Abigail,ABIGAIL
1200000038,Abihail,Abihajil,Abihaïl,ABIHAIL,Abiail,アビハイル,亚比哈,亞比哈,ABICHAJIL,ABIHAJIL,ΑΒΙΧΑΙΛ,아비하일,ABICHAÏL,ABIHAJIL,ABICHAIL,Abiail,ABIHÁIL
1200000039,Abihu,Abihu,Abihou,ABIHU,Abiu,アビフ,亚比户,亞比户,ABIHU,ABIHU,ΑΒΙΟΥ,아비후,ABIHU,ABIHU,ABIHU,Abiú,ABIHÚ
1200000040,Abihud,Abihud,Abihoud,ABIHUD,Abiud,アビフド,亚比忽,亞比忽,ABIHUD,ABIHUD,ΑΒΙΧΟΥΔ,아비훗,ABIHUD,ABIHUD,ABIHUD,,ABIHUD
1200000041,Abijah,Abija,Abiya,ABIYA,Abia,アビヤ,亚比雅,亞比雅,"ABIJA, ABIJÁŠ",ABIJA,ΑΒΙΑ,아비야,ABIA,ABIJA,ABIJASZ,Abias,ABÍAS
1200000042,Abijam,Abijam,Abiyam,ABIYAM,Abiam,アビヤム,亚比央,亞比央,ABIJAM,ABIJAM,ΑΒΙΑΜ,아비얌,ABIAM,ABIJAM,ABIJAM,Abijão,ABIYAM
1200000043,Abilene,Abilene,Abilène,ABILENE,Abilene,アビレネ,亚比利尼,亞比利尼,ABILÉNA,ABILENE,ΑΒΙΛΗΝΗ,아빌레네,ABILENE,ABILENE,ABILENA,Abilene,ABILENE
1200000044,Abimael,Abimael,Abimaël,ABIMAEL,Abimael,アビマエル,亚比玛珥,亞比瑪珥,ABIMAEL,ABIMAEL,ΑΒΙΜΑΗΛ,아비마엘,ABIMAËL,ABIMAEL,ABIMAEL,Abimael,ABIMAEL
1200000045,Abimelech,Abimelech,Abimélek,ABIMELEKH,Abimelec,アビメレク,亚比米勒,亞比米勒,ABIMELEK,ABIMELEK,ΑΒΙΜΕΛΕΧ,아비멜렉,ABIMELECH,ABIMELEK,ABIMELECH,Abimeleque,ABIMÉLEC
1200000046,Abinadab,Abinadab,Abinadab,ABINADAB,Abinadab,アビナダブ,亚比拿达,亞比拿達,ABINADAB,ABINADAB,ΑΒΙΝΑΔΑΒ,아비나답,ABINADAB,ABINADAB,ABINADAB,Abinadabe,ABINADAB
1200000047,Abinoam,Abinoam,Abinoam,ABINOAM,Abinoam,アビノアム,亚比挪因,亞比挪因,ABINOAM,ABINOAM,ΑΒΙΝΟΑΜ,아비노암,ABINOAM,ABINOAM,ABINOAM,Abinoão,ABINOAM
1200000048,Abiram,Abiram,Abiram,ABIRAM,Abiram,アビラム,亚比兰,亞比蘭,ABIRAM,ABIRAM,ΑΒΙΡΩΝ,아비람,ABIRAM,ABIRAM,ABIRAM,Abirão,ABIRAM
1200000049,Abishag,Abischag,Abishag,ABISYAG,Abisag,アビシャグ,亚比莎,亞比莎,ABIŠAG,ABISJAG,ΑΒΙΣΑΓ,아비삭,ABISAG,ABISJAG,ABISZAG,Abisague,ABISAG
1200000050,Abishai,Abischai,Abishaï,ABISYAI,Abisai,アビシャイ,亚比筛,亞比篩,ABIŠAI,ABISJAJ,ΑΒΙΣΑΙ,아비새,ABISAÏ,ABISJAI,ABISZAJ,Abisai,ABISAI
1200000051,Abishalom,Abischalom,Abishalom,ABISYALOM,Abisalom,アビシャロム,,,ABIŠALOM,ABISJALOM,ΑΒΙΣΑΛΩΜ,아비살롬,ABISALOM,ABISJALOM,ABISZALOM,Abisalão,ABISALOM
1200000052,Abishua,Abischua,Abishoua,ABISYUA,Abisua,アビシュア,亚比书,亞比書,ABIŠUA,ABISJUA,ΑΒΙΣΣΟΥΑ,아비수아,ABISUA,ABISJUA,ABISZUA,Abisua,ABISÚA
1200000053,Abishur,Abischur,Abishour,ABISYUR,Abisur,アビシュル,亚比述,亞比述,ABIŠUR,ABISJUR,ΑΒΙΣΟΥΡ,아비술,ABISUR,ABISJUR,ABISZUR,Abisur,ABISUR
1200000054,Abital,Abital,Abital,ABITAL,Abital,アビタル,亚比泰,亞比泰,ABITAL,ABITAL,ΑΒΙΤΑΛ,아비달,ABITAL,ABITAL,ABITAL,Abital,ABITAL
1200000055,Abitub,Abitub,Abitoub,ABITUB,Abitub,アビトブ,亚比突,亞比突,ABITUB,ABITUB,ΑΒΙΤΩΒ,아비둡,ABITUB,ABITUB,ABITUB,Abitube,ABITUB
1200000056,Abiud,Abiud,Abioud,ABIUD,,アビウデ,亚比育,亞比育,ABIUD,ABIUD,ΑΒΙΟΥΔ,아비웃,ABIUD,ABIUD,ABIUD,Abiúde,ABIUD
1200000057,Abner,Abner,Abner,ABNER,Abner,アブネル,押尼珥,押尼珥,ABNER,ABNER,ΑΒΕΝΗΡ,아브넬,ABNER,ABNER,ABNER,Abner,ABNER
1200000058,Abomination of Desolation,Greul der Verwüstung,Abomination de la désolation,,Abominazione della desolazione,荒らす憎むべきもの,使地荒凉的可憎之物,使地荒涼的可憎之物,OHAVNOST ZPUŠTĚNÍ,ØDELÆGGELSENS VEDERSTYGGELIGHED,ΒΔΕΛΥΓΜΑ ΤΗΣ ΕΡΗΜΩΣΕΩΣ,멸망의 가증한 것,GRUWEL DER VERWOESTING,ØDELEGGENDE STYGGEDOM,,Abominação da desolação,
1200000059,Abortion,Fehlgeburt,Avortement,KEGUGURAN,Aborto,流産，妊娠中絶,流产,流産,"POTRAT, ZMETÁNÍ",ABORT,"ΑΠΟΒΟΛΗ, 1",낙태,"MISDRACHT, MISKRAAM",ABORT,PORONIENIE,Aborto,ABORTO
1200000060,Abraham,Abraham,Abraham,ABRAHAM,Abraamo,アブラハム,亚伯拉罕,亞伯拉罕,ABRAHAM,ABRAHAM,ΑΒΡΑΑΜ,아브라함,ABRAHAM,ABRAHAM,ABRAHAM,Abraão,ABRAHÁN
1200000061,Abram,Abram,Abram,ABRAM,Abramo,アブラム,亚伯兰,亞伯蘭,ABRAM,ABRAM,ΑΒΡΑΜ,아브람,ABRAM,ABRAM,ABRAM,Abrão,ABRÁN
1200000062,Abronah,Abrona,Abrona,ABRONA,Abrona,アブロナ,阿博拿,阿博拿,ABRONA,ABRONA,ΑΒΡΩΝΑ,아브로나,ABRONA,ABRONA,ABRONA,Abrona,ABRONÁ
1200000063,Absalom,Absalom,Absalom,ABSALOM,Absalom,アブサロム,押沙龙,押沙龍,ABSALOM,ABSALOM,ΑΒΕΣΣΑΛΩΜ,압살롬,ABSALOM,ABSALOM,ABSALOM,Absalão,ABSALÓN
1200000064,Abusive Speech,Lästerliches Reden,"Injure, parler en mal",CACIAN,Parlare ingiurioso,ののしりのことば,诋毁,詆毁,UTRHAČNÁ ŘEČ,,ΥΒΡΙΣΤΙΚΑ ΛΟΓΙΑ,욕설,SCHIMPEND GEPRAAT,,OBELŻYWA MOWA,Linguagem ultrajante,HABLA INJURIOSA
1200000065,Abyss,Abgrund,Abîme,JURANG YANG TIDAK TERDUGA DALAMNYA,Abisso,底知れぬ深み,无底深渊,無底深淵,PROPAST,AFGRUND,ΑΒΥΣΣΟΣ,무저갱,AFGROND,AVGRUNNEN,OTCHŁAŃ,Abismo,ABISMO
1200000066,Acacia,Akazie,Acacia,AKASIA,Acacia,アカシア,金合欢,金合歡,AKÁCIE,AKACIE,ΑΚΑΚΙΑ,아카시아나무,ACACIA,AKASIE,AKACJA,Acácia,ACACIA
1200000067,Accad,Akkad,Akkad,AKAD,Accad,アッカド,亚卡,亞卡,AKKAD,AKKAD,ΑΚΚΑΔ,악갓,AKKAD,AKKAD,AKKAD,Acade,AKKAD
1200000068,Acceptable Time,Annehmbare Zeit,Temps agréé,MASA PERKENAN,Tempo accettevole,受け入れられる時,悦纳的时候,悦納的時候,PŘIJATELNÝ ČAS,"VELKOMMEN TID, EN",ΕΥΠΡΟΣΔΕΚΤΟΣ ΚΑΙΡΟΣ,받아들이실 만한 때,"AANVAARDING, TIJD VAN",ANTAGELIG TID,CZAS DOBREJ WOLI,Tempo aceitável,TIEMPO ACEPTO
1200000069,"Accident, Accidental","Unfall, zufälliges Geschehen","Accident, accidentel",KECELAKAAN,Incidente,事故，偶然，もしもの事,意外,意外,"NÁHODNÁ PŘÍHODA, NEHODA",ULYKKE,ΑΤΥΧΗΜΑ,"사고, 우연","ONGELUK, ONGEVAL",DØDSULYKKE,"WYPADEK, PRZYPADEK","Acidente, acaso","ACCIDENTE, ACCIDENTAL"
1200000070,Acco,Akko,Akko,AKO,Acco,アコ,亚科,亞科,AKKO,AKKO,ΑΚΟ,악고,AKKO,AKKO,AKKO,Aco,AKKÓ
1200000071,Accusation,Anklage,Accusation,TUDUHAN,Accusa,訴え，告訴，告発,指控,指控,OBŽALOBA,ANKLAGE,ΚΑΤΗΓΟΡΙΑ,"고발, 비난",BESCHULDIGING,ANKLAGE,OSKARŻENIE,Acusação,ACUSACIÓN
1200000072,Achaia,Achaia,Achaïe,AKHAYA,Acaia,アカイア,亚该亚,亞該亞,ACHAIA,ACHAIA,ΑΧΑΪΑ,아카이아,ACHAJE,AKAIA,ACHAJA,Acaia,ACAYA
1200000073,Achaicus,Achaikus,Achaïcus,AKHAIKUS,Acaico,アカイコ,亚该古,亞該古,ACHAIKUS,AKA’IKUS,ΑΧΑΪΚΟΣ,아가이고,ACHAÏKUS,AKA’IKUS,ACHAIK,Acaico,ACAICO
1200000074,Achan,Achan,Akân,AKHAN,Acan,アカン，I,亚干,亞干,ACHAN,,ΑΧΑΝ,아간,ACHAN,AKAN,ACHAN,Acã,ACÁN
1200000075,Achar,Achar,Akar,AKHAR,Acar,アカル,,,ACHAR,AKAR,ΑΧΑΡ,아갈,ACHAR,AKAR,ACHAR,Acar,ACAR
1200000076,Achbor,Achbor,Akbor,AKHBOR,Acbor,アクボル,亚革波,亞革波,AKBOR,AKBOR,ΑΧΒΩΡ,악볼,ACHBOR,AKBOR,ACHBOR,Acbor,ACBOR
1200000077,Achim,Achim,Akim,AKHIM,Achim,アキム,亚金,亞金,ACHIM,AKIM,ΑΧΕΙΜ,아킴,ACHIM,AKIM,ACHIM,Aquim,AQUIM
1200000078,Achish,Achisch,Akish,AKHIS,Achis,アキシュ,亚吉,亞吉,AKIŠ,AKISJ,ΑΓΧΟΥΣ,아기스,ACHIS,AKISJ,ACHISZ,Aquis,AKÍS
1200000079,Achor,Achor,Akor,AKHOR,Acor,アコル,亚割,亞割,ACHOR,AKOR,ΑΧΩΡ,아골,ACHOR,AKOR-LAVSLETTEN,ACHOR,Acor,ACOR
1200000080,Achsah,Achsa,Aksa,AKHSA,Acsa,アクサ,押莎,押莎,AKSA,AKSA,ΑΧΣΑΝ,악사,ACHSA,AKSA,ACHSA,Acsa,ACSÁ
1200000081,Achshaph,Achschaph,Akshaph,AKHSYAF,Acsaf,アクシャフ,押煞,押煞,AKŠAF,AKSJAF,ΑΧΣΑΦ,악삽,ACHSAF,AKSJAF,ACHSZAF,Acsafe,ACSAF
1200000082,Achzib,Achsib,Akzib,AKHZIB,Aczib,アクジブ,亚革悉,亞革悉,AKZIB,AKZIB,ΑΧΖΙΒ,악십,ACHZIB,AKSIB,ACHZIB,Aczibe,ACZIB
1200000083,Acre,,Arpent,EKAR,Iugero,エーカー,亩,畝,AKR,,ΣΤΡΕΜΜΑ,하루갈이,JUK (I),PLOGLAND,MORGA,Jeira,YUGADA
1200000084,Acts of Apostles,Apostelgeschichte,Actes d’apôtres,"KISAH PARA RASUL, BUKU",Atti degli apostoli,使徒たちの活動,使徒行传,使徒行傳,SKUTKY APOŠTOLŮ,APOSTELGERNINGER,ΠΡΑΞΕΙΣ ΤΩΝ ΑΠΟΣΤΟΛΩΝ,사도행전,HANDELINGEN VAN APOSTELEN,APOSTLENES GJERNINGER,DZIEJE APOSTOLSKIE,Atos dos Apóstolos,HECHOS DE APÓSTOLES
1200000085,Adadah,Adada,Adada,ADADA,Adada,アドアダ,亚大达,亞大達,ADADA,ADADA,ΑΔΑΔΑ,아다다,ADADA,ADADA,ADADA,Adada,ADADÁ
1200000086,Adah,Ada,Ada,ADA,Ada,アダ,亚黛,亞黛,ADA,ADA,ΑΔΑ,아다,ADA,ADA,ADA,Ada,ADÁ
1200000087,Adaiah,Adaja,Adaïa,ADAYA,Adaia,アダヤ,亚大雅,亞大雅,ADAJÁŠ,ADAJA,ΑΔΑΪΑΣ,아다야,ADAJA,ADAJA,ADAJASZ,Adaías,ADAYA
1200000088,Adalia,Adalja,Adalia,ADALIA,Adalia,アダルヤ,亚大利雅,亞大利雅,ADALJA,ADALJA,ΑΔΑΛΙΑΣ,아달리야,ADALJA,ADALJA,ADALIA,Adalia,ADALÍA
1200000089,Adam,Adam,Adam,ADAM,Adamo,アダム,亚当,亞當,ADAM,ADAM,ΑΔΑΜ,아담,ADAM,ADAM,ADAM,Adão,ADÁN
1200000090,Adamah,Adama,Adama,ADAMA,Adama,アダマ,亚大玛,亞大瑪,ADAMA,ADAMA,ΑΔΑΜΑ,아다마,ADAMA,ADAMA,ADAMA,Adamá,ADAMÁ
1200000091,Adami-nekeb,Adami-Nekeb,Adami-Néqeb,ADAMI-NEKEB,Adami-Necheb,アダミ･ネケブ,亚大米尼吉,亞大米尼吉,ADAMI-NEKEB,ADAMI-NEKEB,ΑΔΑΜΙ‐ΝΕΚΕΒ,아다미-네겝,ADAMI-NEKEB,ADAMI-NEKEB,ADAMI-NEKEB,Adami-Nequebe,ADAMÍ-NÉQUEB
1200000092,Adar,Adar,Adar,"ADAR, I","Adar, II",アダル,亚达月,亞達月,ADAR,ADAR,"ΑΔΑΡ, 2",아달월,ADAR,ADAR,ADAR,Adar,ADAR
1200000093,Adbeel,Adbeel,Adbéel,ADBEEL,Adbeel,アドベエル,亚德别,亞德别,ADBEEL,ADBE’EL,ΑΔΒΕΗΛ,앗브엘,ADBEËL,ADBE’EL,ADBEEL,Adbeel,ADBEEL
1200000094,Addar,Addar,Addar,"ADAR, II",Addar,アッダル,亚达珥,亞達珥,ADDAR,ADDAR,ΑΔΔΑΡ,앗달,ADDAR,ADDAR,ADDAR,Adar,ADDAR
1200000095,Addi,Addi,Addi,ADI,Addi,アデイ,亚底,亞底,ADDI,ADDI,ΑΔΔΙ,앗디,ADDI,ADDI,ADDI,Adi,ADÍ
1200000096,Addon,Addon,Addôn,ADON,Addon,アドン,押但,押但,ADDON,ADDON,ΑΔΔΑΝ,앗돈,ADDON,ADDON,ADDON,Adom,ADÓN
1200000097,Adiel,Adiel,Adiël,ADIEL,Adiel,アディエル,亚底业,亞底業,ADIEL,ADIEL,ΑΔΙΗΛ,아디엘,ADIËL,ADIEL,ADIEL,Adiel,ADIEL
1200000098,Adin,Adin,Adîn,ADIN,Adin,アディン,亚丁,亞丁,ADIN,ADIN,ΑΔΙΝ,아딘,ADIN,ADIN,ADIN,Adim,ADÍN
1200000099,Adina,Adina,Adina,ADINA,Adina,アディナ,亚第拿,亞第拿,ADINA,ADINA,ΑΔΙΝΑ,아디나,ADINA,ADINA,ADINA,Adina,ADINÁ
1200000100,Adino,Adino,Adino,ADINO,Adino,アディノ,亚底挪,亞底挪,ADINO,ADINO,ΑΔΙΝΩ,아디노,ADINO,ADINO,ADINO,Adino,ADINO
1200000101,Adithaim,Adithajim,Adithaïm,ADITAIM,Aditaim,アディタイム,亚底他音,亞底他音,ADITAJIM,ADITAJIM,ΑΔΙΘΑΪΜ,아디다임,ADITHAÏM,ADITAJIM,ADITAIM,Aditaim,ADITAIM
1200000102,Adjutant,Adjutant,Aide de camp,AJUDAN,Aiutante,副官,副官,副官,POBOČNÍK,ADJUDANT,ΥΠΑΣΠΙΣΤΗΣ,부관,ADJUDANT,ADJUTANT,PRZYBOCZNY,Ajudante-de-ordens,ADJUTOR
1200000103,Adlai,Adlai,Adlaï,ADLAI,Adlai,アドライ,亚第来,亞第來,ADLAI,ADLAJ,ΑΔΛΑΪ,아들래,ADLAI,ADLAI,ADLAJ,Adlai,ADLAI
1200000104,Admah,Adma,Adma,ADMA,Adma,アドマ,押玛,押瑪,ADMA,ADMA,ΑΔΜΑ,아드마,ADMA,ADMA,ADMA,Admá,ADMÁ
1200000105,Admatha,Admatha,Admatha,ADMATA,Admata,アドマタ,押玛他,押瑪他,ADMATA,ADMATA,ΑΔΜΑΘΑ,아드마다,ADMATHA,ADMATA,ADMATA,Admata,ADMATÁ
1200000106,Administration,Verwaltung,Administration,ADMINISTRASI,Amministrazione,管理,管理安排,管理安排,SPRÁVA,ADMINISTRATION,"ΔΙΟΙΚΗΣΗ, ΔΙΑΧΕΙΡΙΣΗ","관리, 관리 체제, 행정",BESTUUR,"ADMINISTRASJON, FORVALTNING",ZARZĄDZANIE,Administração,ADMINISTRACIÓN
1200000107,Adna,Adna,Adna,ADNA,Adna,アドナ，I,押纳,押納,ADNA,,ΑΔΝΑ,"아드나, I",ADNA,ADNA,ADNA,Adna,ADNÁ
1200000108,Adnah,Adnach,Adnah,ADNAH,,アドナ，II,押拿,押拿,ADNAH,ADNA,ΑΔΝΑΧ,"아드나, II",ADNAH,ADNAH,ADNACH,Adná,ADNAH
1200000109,Adoni-bezek,Adoni-Besek,Adoni-Bézeq,ADONI-BEZEK,Adoni-Bezec,アドニ･ベゼク,亚多尼比色,亞多尼比色,ADONI-BEZEK,ADONI-BEZEK,ΑΔΩΝΙ‐ΒΕΖΕΚ,아도니-베섹,ADONI-BEZEK,ADONI-BESEK,ADONI-BEZEK,Adoni-Bezeque,ADONI-BÉZEQ
1200000110,Adonijah,Adonia,Adoniya,ADONIYA,Adonia,アドニヤ,亚多尼雅,亞多尼雅,ADONIJÁŠ,ADONIJA,ΑΔΩΝΙΑΣ,아도니야,ADONIA,ADONJA,ADONIASZ,Adonias,ADONÍAS
1200000111,Adonikam,Adonikam,Adoniqam,ADONIKAM,Adonicam,アドニカム,亚多尼干,亞多尼干,ADONIKAM,ADONIKAM,ΑΔΩΝΙΚΑΜ,아도니감,ADONIKAM,ADONIKAM,ADONIKAM,Adonicão,ADONIQAM
1200000112,Adoniram,Adoniram,Adoniram,ADONIRAM,Adoniram,アドニラム,亚多尼兰,亞多尼蘭,ADONIRAM,ADONIRAM,ΑΔΩΝΙΡΑΜ,아도니람,ADONIRAM,ADONIRAM,ADONIRAM,Adonirão,ADONIRAM
